posicion,posicion_tipo,nombre_google,tipo,red,clasificacion,provincia,canton,calificacion,resenas,pct_5,pct_1,calificacion_ajustada,indice,delta_posicion,delta_resenas,maps_url,sitio_web
1,1,Hospital Clínica Bíblica,privado,Privado,privado,San José,San José,4.6,2001,85.7,6.8,4.562,91.8,,,https://www.google.com/maps/place/Hospital+Cl%C3%ADnica+B%C3%ADblica/data=!4m7!3m6!1s0x8fa0e368060ebcc1:0xf9defc9ecd48e56e!8m2!3d9.9275385!4d-84.0795396!16s%2Fm%2F06w7wlc!19sChIJwbwOBmjjoI8RbuVIzZ783vk?hl=es,https://www.clinicabiblica.com/
2,2,Hospital Metropolitano • San Carlos,privado,Privado,privado,Alajuela,San Carlos,4.9,247,,,4.583,85.3,,,https://www.google.com/maps/place/Hospital+Metropolitano+%E2%80%A2+San+Carlos/data=!4m7!3m6!1s0x8fa0657bc6322b91:0xde6cba873afcab84!8m2!3d10.3419188!4d-84.431935!16s%2Fg%2F11kk4f6y37!19sChIJkSsyxntloI8RhKv8Ooe6bN4?hl=es,https://metropolitanocr.com/
3,1,Hospital Nacional de Niños,publico,CCSS,especializado,San José,San José,4.4,349,77.1,9.2,4.274,80.7,,,https://www.google.com/maps/place/Hospital+Nacional+de+Ni%C3%B1os/data=!4m7!3m6!1s0x8fa0e3e3f49f3407:0x7b8d9093bb70f8d1!8m2!3d9.9340276!4d-84.0878143!16s%2Fm%2F06w9n8v!19sChIJBzSf9OPjoI8R0fhwu5OQjXs?hl=es,http://www.ccss.sa.cr/
4,2,Hospital México,publico,CCSS,nacional,San José,San José,4.2,402,62.9,10.4,4.131,78.4,,,https://www.google.com/maps/place/Hospital+M%C3%A9xico/data=!4m7!3m6!1s0x8fa0fb5b747db7bf:0x556ba2b6553f8175!8m2!3d9.9521285!4d-84.1136583!16s%2Fm%2F06w2zqd!19sChIJv7d9dFv7oI8RdYE_Vbaia1U?hl=es,
5,3,Hospital del Trauma,publico,INS,otro,San José,San José,4.2,338,67.5,13.3,4.121,77.7,,,https://www.google.com/maps/place/Hospital+del+Trauma/data=!4m7!3m6!1s0x8fa0fb5f6132f82b:0x7c6ea2e30d6fb86f!8m2!3d9.9495939!4d-84.118103!16s%2Fg%2F1tdd1rhz!19sChIJK_gyYV_7oI8Rb7hvDeOibnw?hl=es,https://salud.grupoins.com/hospitalizacion
6,4,Hospital Dr. Rafael Ángel Calderón Guardia - CCSS,publico,CCSS,nacional,San José,San José,4.1,457,63.9,13.8,4.057,77.5,,,https://www.google.com/maps/place/Hospital+Dr.+Rafael+%C3%81ngel+Calder%C3%B3n+Guardia+-+CCSS/data=!4m7!3m6!1s0x8fa0e37d32b821df:0x792188292a4a84b2!8m2!3d9.9367532!4d-84.0695091!16s%2Fg%2F120x66tk!19sChIJ3yG4Mn3joI8RsoRKKimIIXk?hl=es,http://www.ccss.sa.cr/
7,3,Hospital Metropolitano • Liberia,privado,Privado,privado,Guanacaste,Liberia,4.5,151,83.4,11.9,4.237,77.2,,,https://www.google.com/maps/place/Hospital+Metropolitano+%E2%80%A2+Liberia/data=!4m7!3m6!1s0x8f7563f7202f0d5b:0xea47763bff7f1fff!8m2!3d10.6364031!4d-85.4323226!16s%2Fg%2F11j2fgj4_b!19sChIJWw0vIPdjdY8R_x9__zt2R-o?hl=es,https://metropolitanocr.com/
8,4,Hospital Metropolitano,privado,Privado,privado,San José,San José,4.0,598,70.2,20.4,3.981,76.9,,,https://www.google.com/maps/place/Hospital+Metropolitano/data=!4m7!3m6!1s0x8fa0e35c7b9a49af:0x5c9078152bba0ab6!8m2!3d9.9312321!4d-84.0851842!16s%2Fg%2F11xhq6yvy!19sChIJr0mae1zjoI8Rtgq6KxV4kFw?hl=es,https://metropolitanocr.com/
9,5,Hospital Clínica Bíblica,privado,Privado,privado,San José,Santa Ana,4.2,239,75.7,16.3,4.099,76.1,,,https://www.google.com/maps/place/Hospital+Cl%C3%ADnica+B%C3%ADblica/data=!4m7!3m6!1s0x8fa0f906f0b359e3:0x5f50c053344378ba!8m2!3d9.9460374!4d-84.1885095!16s%2Fg%2F11g0vzs1lz!19sChIJ41mz8Ab5oI8RunhDNFPAUF8?hl=es,https://www.clinicabiblica.com/es/santa-ana
10,5,Hospital Nacional de Geriatría y Gerontología,publico,CCSS,especializado,San José,San José,4.4,133,75.2,10.5,4.164,75.4,,,https://www.google.com/maps/place/Hospital+Nacional+de+Geriatr%C3%ADa+y+Gerontolog%C3%ADa/data=!4m7!3m6!1s0x8fa0e35bb094faad:0x12f8c29c61472d9a!8m2!3d9.9317058!4d-84.0876002!16s%2Fg%2F1tcv2hw2!19sChIJrfqUsFvjoI8Rmi1HYZzC-BI?hl=es,http://www.ccss.sa.cr/
